Importer,Year,Value,Ad val. duties,Number of lines,Ukraine
,(US$),Simple average,MFN duties,Pref. duties,Ukraine
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Ukraine
611420 - Of cotton,"9,290",12.00,9.60,1,,1,,Ukraine
611430 - Of man-made fibres,"54,449",12.00,9.60,1,,1,,Ukraine
611490 - Of other textile materials,"23,631",12.00,9.60,1,,1,,Ukraine
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",578,10.00,8.00,2,,2,,Ukraine
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex","140,834",12.00,9.60,1,,1,,Ukraine
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more","38,985",12.00,9.60,1,,1,,Ukraine
611529 -- Of other textile materials,"50,521",12.00,9.60,1,,1,,Ukraine
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","38,289",12.00,9.60,3,,3,,Ukraine
611594 -- Of wool or fine animal hair,13,12.00,9.60,1,,1,,Ukraine
611595 -- Of cotton,"53,425",12.00,9.60,1,,1,,Ukraine
611596 -- Of synthetic fibres,"31,713",12.00,9.60,3,,3,,Ukraine
611599 -- Of other textile materials,"1,645",12.00,9.60,1,,1,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber","44,805",8.45,6.75,2,,2,,Ukraine
611691 -- Of wool or fine animal hair,865,8.90,7.10,1,,1,,Ukraine
611692 -- Of cotton,"38,163",8.90,7.10,1,,1,,Ukraine
611693 -- Of synthetic fibres,"1,853",8.90,7.10,1,,1,,Ukraine
611699 -- Of other textile materials,129,8.90,7.10,1,,1,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","15,713",12.00,9.60,1,,1,,Ukraine
611780 - Other accessories,"3,793",10.00,8.00,2,,2,,Ukraine
611790 - Parts,"12,031",12.00,9.60,1,,1,,Ukraine
,2011,"5,633,702",11.60,9.28,147,,147,,Ukraine
610120 - Of cotton,"4,051",12.00,9.60,2,,2,,Ukraine
610130 - Of man-made fibres,"24,972",12.00,9.60,2,,2,,Ukraine
610190 - Of other textile materials,"61,443",12.00,9.60,2,,2,,Ukraine
610210 - Of wool or fine animal hair,70,12.00,9.60,2,,2,,Ukraine
610220 - Of cotton,"33,394",12.00,9.60,2,,2,,Ukraine
610230 - Of man-made fibres,"18,555",12.00,9.60,2,,2,,Ukraine
610290 - Of other textile materials,,12.00,9.60,2,,2,,Ukraine
610310 - Suits,"2,895",12.00,9.60,2,,2,,Ukraine
610322 -- Of cotton,"15,368",12.00,9.60,1,,1,,Ukraine
610323 -- Of synthetic fibres,,12.00,9.60,1,,1,,Ukraine
610329 -- Of other textile materials,,12.00,9.60,1,,1,,Ukraine
610331 -- Of wool or fine animal hair,,12.00,9.60,1,,1,,Ukraine
610332 -- Of cotton,"3,842",12.00,9.60,1,,1,,Ukraine
610333 -- Of synthetic fibres,,12.00,9.60,1,,1,,Ukraine
610339 -- Of other textile materials,292,12.00,9.60,1,,1,,Ukraine
610341 -- Of wool or fine animal hair,,12.00,9.60,1,,1,,Ukraine
610342 -- Of cotton,348,12.00,9.60,1,,1,,Ukraine
610343 -- Of synthetic fibres,42,12.00,9.60,1,,1,,Ukraine
610349 -- Of other textile materials,"8,171",12.00,9.60,1,,1,,Ukraine
610413 -- Of synthetic fibres,,12.00,9.60,1,,1,,Ukraine
610419 -- Of other textile materials,,12.00,9.60,2,,2,,Ukraine
610422 -- Of cotton,"28,439",12.00,9.60,1,,1,,Ukraine
610423 -- Of synthetic fibres,"1,420",12.00,9.60,1,,1,,Ukraine
610429 -- Of other textile materials,,12.00,9.60,2,,2,,Ukraine
610431 -- Of wool or fine animal hair,"20,769",12.00,9.60,1,,1,,Ukraine
610432 -- Of cotton,"13,196",12.00,9.60,1,,1,,Ukraine
610433 -- Of synthetic fibres,"34,563",12.00,9.60,1,,1,,Ukraine
610439 -- Of other textile materials,"3,438",12.00,9.60,1,,1,,Ukraine
610441 -- Of wool or fine animal hair,,12.00,9.60,1,,1,,Ukraine
610442 -- Of cotton,"150,280",12.00,9.60,1,,1,,Ukraine
610443 -- Of synthetic fibres,"441,696",12.00,9.60,1,,1,,Ukraine
610444 -- Of artificial fibres,"473,029",12.00,9.60,1,,1,,Ukraine
610449 -- Of other textile materials,"5,387",12.00,9.60,1,,1,,Ukraine
610451 -- Of wool or fine animal hair,56,12.00,9.60,1,,1,,Ukraine
610452 -- Of cotton,"4,287",12.00,9.60,1,,1,,Ukraine
610453 -- Of synthetic fibres,"5,763",12.00,9.60,1,,1,,Ukraine
610459 -- Of other textile materials,"5,401",12.00,9.60,1,,1,,Ukraine
610461 -- Of wool or fine animal hair,14,12.00,9.60,1,,1,,Ukraine
610462 -- Of cotton,"115,773",12.00,9.60,1,,1,,Ukraine
610463 -- Of synthetic fibres,"20,643",12.00,9.60,1,,1,,Ukraine
610469 -- Of other textile materials,"6,236",12.00,9.60,1,,1,,Ukraine
610510 - Of cotton,"46,855",12.00,9.60,1,,1,,Ukraine
610520 - Of man-made fibres,209,12.00,9.60,2,,2,,Ukraine
610590 - Of other textile materials,780,12.00,9.60,2,,2,,Ukraine
610610 - Of cotton,"70,115",12.00,9.60,1,,1,,Ukraine
610620 - Of man-made fibres,"20,866",12.00,9.60,1,,1,,Ukraine
610690 - Of other textile materials,654,12.00,9.60,4,,4,,Ukraine
610711 -- Of cotton,"103,899",12.00,9.60,1,,1,,Ukraine
610712 -- Of man-made fibres,14,12.00,9.60,1,,1,,Ukraine
610719 -- Of other textile materials,,12.00,9.60,1,,1,,Ukraine
610721 -- Of cotton,"10,468",12.00,9.60,1,,1,,Ukraine
610722 -- Of man-made fibres,14,12.00,9.60,1,,1,,Ukraine
610729 -- Of other textile materials,,12.00,9.60,1,,1,,Ukraine
610791 -- Of cotton,320,12.00,9.60,1,,1,,Ukraine
610799 -- Of other textile materials,348,12.00,9.60,1,,1,,Ukraine
610811 -- Of man-made fibres,"3,772",12.00,9.60,1,,1,,Ukraine
610819 -- Of other textile materials,"1,016",12.00,9.60,1,,1,,Ukraine
610821 -- Of cotton,"46,646",12.00,9.60,1,,1,,Ukraine
610822 -- Of man-made fibres,"68,375",12.00,9.60,1,,1,,Ukraine
610829 -- Of other textile materials,70,12.00,9.60,1,,1,,Ukraine
610831 -- Of cotton,"157,171",12.00,9.60,1,,1,,Ukraine
610832 -- Of man-made fibres,"12,236",12.00,9.60,1,,1,,Ukraine
610839 -- Of other textile materials,,12.00,9.60,1,,1,,Ukraine
610891 -- Of cotton,"43,778",12.00,9.60,1,,1,,Ukraine
610892 -- Of man-made fibres,"12,890",12.00,9.60,1,,1,,Ukraine
610899 -- Of other textile materials,,12.00,9.60,1,,1,,Ukraine
610910 - Of cotton,"683,082",12.00,9.60,1,,1,,Ukraine
610990 - Of other textile materials,"398,307",12.00,9.60,2,,2,,Ukraine
611011 -- Of wool,"23,636",11.50,9.20,3,,3,,Ukraine
611012 -- Of Kashmir (cashmere) goats,,12.00,9.60,2,,2,,Ukraine
611019 -- Other,"49,611",12.00,9.60,2,,2,,Ukraine
611020 - Of cotton,"337,003",12.00,9.60,3,,3,,Ukraine
611030 - Of man-made fibres,"925,750",12.00,9.60,3,,3,,Ukraine
611090 - Of other textile materials,"1,977",12.00,9.60,2,,2,,Ukraine
611120 - Of cotton,"14,463",10.45,8.35,2,,2,,Ukraine
611130 - Of synthetic fibres,"15,883",10.45,8.35,2,,2,,Ukraine
611190 - Of other textile materials,821,10.97,8.77,3,,3,,Ukraine
611211 -- Of cotton,"11,317",12.00,9.60,1,,1,,Ukraine
611212 -- Of synthetic fibres,"5,164",12.00,9.60,1,,1,,Ukraine
611219 -- Of other textile materials,,12.00,9.60,1,,1,,Ukraine
611220 - Ski suits,,12.00,9.60,1,,1,,Ukraine
611231 -- Of synthetic fibres,"1,197",10.00,8.00,2,,2,,Ukraine
611239 -- Of other textile materials,,10.00,8.00,2,,2,,Ukraine
611241 -- Of synthetic fibres,"279,096",10.00,8.00,2,,2,,Ukraine
611249 -- Of other textile materials,181,10.00,8.00,2,,2,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","41,551",10.00,8.00,2,,2,,Ukraine
611420 - Of cotton,"10,677",12.00,9.60,1,,1,,Ukraine
611430 - Of man-made fibres,"292,014",12.00,9.60,1,,1,,Ukraine
611490 - Of other textile materials,"1,698",12.00,9.60,1,,1,,Ukraine
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",264,10.00,8.00,2,,2,,Ukraine
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex","98,888",12.00,9.60,1,,1,,Ukraine
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more","131,112",12.00,9.60,1,,1,,Ukraine
611529 -- Of other textile materials,"21,924",12.00,9.60,1,,1,,Ukraine
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","52,242",12.00,9.60,3,,3,,Ukraine
611594 -- Of wool or fine animal hair,,12.00,9.60,1,,1,,Ukraine
611595 -- Of cotton,"5,888",12.00,9.60,1,,1,,Ukraine
611596 -- Of synthetic fibres,"50,349",12.00,9.60,3,,3,,Ukraine
611599 -- Of other textile materials,,12.00,9.60,1,,1,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber","12,264",8.45,6.75,2,,2,,Ukraine
611691 -- Of wool or fine animal hair,181,8.90,7.10,1,,1,,Ukraine
611692 -- Of cotton,710,8.90,7.10,1,,1,,Ukraine
611693 -- Of synthetic fibres,"20,407",8.90,7.10,1,,1,,Ukraine
611699 -- Of other textile materials,"6,083",8.90,7.10,1,,1,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","15,938",12.00,9.60,1,,1,,Ukraine
611780 - Other accessories,"9,633",10.00,8.00,2,,2,,Ukraine
611790 - Parts,"10,064",12.00,9.60,1,,1,,Ukraine
,2010,"8,189,578",11.60,11.60,147,,,,Ukraine
610120 - Of cotton,398,12.00,12.00,2,,,,Ukraine
610130 - Of man-made fibres,"106,971",12.00,12.00,2,,,,Ukraine
610190 - Of other textile materials,,12.00,12.00,2,,,,Ukraine
610210 - Of wool or fine animal hair,"8,498",12.00,12.00,2,,,,Ukraine
610220 - Of cotton,"22,298",12.00,12.00,2,,,,Ukraine
610230 - Of man-made fibres,"3,487",12.00,12.00,2,,,,Ukraine
610290 - Of other textile materials,,12.00,12.00,2,,,,Ukraine
610310 - Suits,"10,698",12.00,12.00,2,,,,Ukraine
610322 -- Of cotton,"4,388",12.00,12.00,1,,,,Ukraine
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610329 -- Of other textile materials,"4,839",12.00,12.00,1,,,,Ukraine
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610332 -- Of cotton,557,12.00,12.00,1,,,,Ukraine
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610339 -- Of other textile materials,252,12.00,12.00,1,,,,Ukraine
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610342 -- Of cotton,"1,657",12.00,12.00,1,,,,Ukraine
610343 -- Of synthetic fibres,27,12.00,12.00,1,,,,Ukraine
610349 -- Of other textile materials,"4,826",12.00,12.00,1,,,,Ukraine
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610419 -- Of other textile materials,,12.00,12.00,2,,,,Ukraine
610422 -- Of cotton,"13,376",12.00,12.00,1,,,,Ukraine
610423 -- Of synthetic fibres,318,12.00,12.00,1,,,,Ukraine
610429 -- Of other textile materials,,12.00,12.00,2,,,,Ukraine
610431 -- Of wool or fine animal hair,"27,031",12.00,12.00,1,,,,Ukraine
610432 -- Of cotton,"4,613",12.00,12.00,1,,,,Ukraine
610433 -- Of synthetic fibres,"1,405",12.00,12.00,1,,,,Ukraine
610439 -- Of other textile materials,835,12.00,12.00,1,,,,Ukraine
610441 -- Of wool or fine animal hair,"23,240",12.00,12.00,1,,,,Ukraine
610442 -- Of cotton,"141,664",12.00,12.00,1,,,,Ukraine
610443 -- Of synthetic fibres,"183,596",12.00,12.00,1,,,,Ukraine
610444 -- Of artificial fibres,"228,975",12.00,12.00,1,,,,Ukraine
610449 -- Of other textile materials,"10,102",12.00,12.00,1,,,,Ukraine
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610452 -- Of cotton,"5,329",12.00,12.00,1,,,,Ukraine
610453 -- Of synthetic fibres,"5,144",12.00,12.00,1,,,,Ukraine
610459 -- Of other textile materials,252,12.00,12.00,1,,,,Ukraine
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610462 -- Of cotton,"93,913",12.00,12.00,1,,,,Ukraine
610463 -- Of synthetic fibres,"150,520",12.00,12.00,1,,,,Ukraine
610469 -- Of other textile materials,"4,375",12.00,12.00,1,,,,Ukraine
610510 - Of cotton,"101,814",12.00,12.00,1,,,,Ukraine
610520 - Of man-made fibres,"1,816",12.00,12.00,2,,,,Ukraine
610590 - Of other textile materials,,12.00,12.00,2,,,,Ukraine
610610 - Of cotton,"75,340",12.00,12.00,1,,,,Ukraine
610620 - Of man-made fibres,"42,515",12.00,12.00,1,,,,Ukraine
610690 - Of other textile materials,"3,898",12.00,12.00,4,,,,Ukraine
610711 -- Of cotton,"166,495",12.00,12.00,1,,,,Ukraine
610712 -- Of man-made fibres,278,12.00,12.00,1,,,,Ukraine
610719 -- Of other textile materials,53,12.00,12.00,1,,,,Ukraine
610721 -- Of cotton,"29,271",12.00,12.00,1,,,,Ukraine
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Ukraine
610729 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610791 -- Of cotton,"5,024",12.00,12.00,1,,,,Ukraine
610799 -- Of other textile materials,146,12.00,12.00,1,,,,Ukraine
610811 -- Of man-made fibres,"6,045",12.00,12.00,1,,,,Ukraine
610819 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610821 -- Of cotton,"177,750",12.00,12.00,1,,,,Ukraine
610822 -- Of man-made fibres,"149,817",12.00,12.00,1,,,,Ukraine
610829 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610831 -- Of cotton,"88,186",12.00,12.00,1,,,,Ukraine
610832 -- Of man-made fibres,"4,865",12.00,12.00,1,,,,Ukraine
610839 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610891 -- Of cotton,"10,168",12.00,12.00,1,,,,Ukraine
610892 -- Of man-made fibres,"12,806",12.00,12.00,1,,,,Ukraine
610899 -- Of other textile materials,"2,373",12.00,12.00,1,,,,Ukraine
610910 - Of cotton,"1,171,640",12.00,12.00,1,,,,Ukraine
610990 - Of other textile materials,"620,149",12.00,12.00,2,,,,Ukraine
611011 -- Of wool,"1,008,937",11.50,11.50,3,,,,Ukraine
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,Ukraine
611019 -- Other,"216,606",12.00,12.00,2,,,,Ukraine
611020 - Of cotton,"650,839",12.00,12.00,3,,,,Ukraine
611030 - Of man-made fibres,"1,687,232",12.00,12.00,3,,,,Ukraine
611090 - Of other textile materials,"9,015",12.00,12.00,2,,,,Ukraine
611120 - Of cotton,"137,356",10.45,10.45,2,,,,Ukraine
611130 - Of synthetic fibres,"12,488",10.45,10.45,2,,,,Ukraine
611190 - Of other textile materials,570,10.97,10.97,3,,,,Ukraine
611211 -- Of cotton,"10,579",12.00,12.00,1,,,,Ukraine
611212 -- Of synthetic fibres,"4,454",12.00,12.00,1,,,,Ukraine
611219 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
611220 - Ski suits,,12.00,12.00,1,,,,Ukraine
611231 -- Of synthetic fibres,"13,005",10.00,10.00,2,,,,Ukraine
611239 -- Of other textile materials,,10.00,10.00,2,,,,Ukraine
611241 -- Of synthetic fibres,"94,867",10.00,10.00,2,,,,Ukraine
611249 -- Of other textile materials,"1,193",10.00,10.00,2,,,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","7,344",10.00,10.00,2,,,,Ukraine
611420 - Of cotton,"12,316",12.00,12.00,1,,,,Ukraine
611430 - Of man-made fibres,"58,079",12.00,12.00,1,,,,Ukraine
611490 - Of other textile materials,"21,927",12.00,12.00,1,,,,Ukraine
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)","1,087",10.00,10.00,2,,,,Ukraine
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex","71,468",12.00,12.00,1,,,,Ukraine
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more","190,569",12.00,12.00,1,,,,Ukraine
611529 -- Of other textile materials,"36,139",12.00,12.00,1,,,,Ukraine
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","13,933",12.00,12.00,3,,,,Ukraine
611594 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
611595 -- Of cotton,"6,058",12.00,12.00,1,,,,Ukraine
611596 -- Of synthetic fibres,"42,608",12.00,12.00,3,,,,Ukraine
611599 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber","18,547",8.45,8.45,2,,,,Ukraine
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Ukraine
611692 -- Of cotton,252,8.90,8.90,1,,,,Ukraine
611693 -- Of synthetic fibres,"116,648",8.90,8.90,1,,,,Ukraine
611699 -- Of other textile materials,968,8.90,8.90,1,,,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","7,053",12.00,12.00,1,,,,Ukraine
611780 - Other accessories,"3,407",10.00,10.00,2,,,,Ukraine
611790 - Parts,,12.00,12.00,1,,,,Ukraine
,2009,"15,614,688",11.60,11.60,147,,,,Ukraine
610120 - Of cotton,"64,147",12.00,12.00,2,,,,Ukraine
610130 - Of man-made fibres,"248,679",12.00,12.00,2,,,,Ukraine
610190 - Of other textile materials,"1,492",12.00,12.00,2,,,,Ukraine
610210 - Of wool or fine animal hair,391,12.00,12.00,2,,,,Ukraine
610220 - Of cotton,"6,597",12.00,12.00,2,,,,Ukraine
610230 - Of man-made fibres,"41,942",12.00,12.00,2,,,,Ukraine
610290 - Of other textile materials,"4,645",12.00,12.00,2,,,,Ukraine
610310 - Suits,"25,497",12.00,12.00,2,,,,Ukraine
610322 -- Of cotton,921,12.00,12.00,1,,,,Ukraine
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610329 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610332 -- Of cotton,"2,678",12.00,12.00,1,,,,Ukraine
610333 -- Of synthetic fibres,"5,747",12.00,12.00,1,,,,Ukraine
610339 -- Of other textile materials,126,12.00,12.00,1,,,,Ukraine
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610342 -- Of cotton,"1,353",12.00,12.00,1,,,,Ukraine
610343 -- Of synthetic fibres,"23,126",12.00,12.00,1,,,,Ukraine
610349 -- Of other textile materials,"3,780",12.00,12.00,1,,,,Ukraine
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610419 -- Of other textile materials,321,12.00,12.00,2,,,,Ukraine
610422 -- Of cotton,"20,866",12.00,12.00,1,,,,Ukraine
610423 -- Of synthetic fibres,42,12.00,12.00,1,,,,Ukraine
610429 -- Of other textile materials,,12.00,12.00,2,,,,Ukraine
610431 -- Of wool or fine animal hair,"332,981",12.00,12.00,1,,,,Ukraine
610432 -- Of cotton,"8,787",12.00,12.00,1,,,,Ukraine
610433 -- Of synthetic fibres,"18,718",12.00,12.00,1,,,,Ukraine
610439 -- Of other textile materials,"63,505",12.00,12.00,1,,,,Ukraine
610441 -- Of wool or fine animal hair,"5,021",12.00,12.00,1,,,,Ukraine
610442 -- Of cotton,"216,306",12.00,12.00,1,,,,Ukraine
610443 -- Of synthetic fibres,"208,425",12.00,12.00,1,,,,Ukraine
610444 -- Of artificial fibres,"697,219",12.00,12.00,1,,,,Ukraine
610449 -- Of other textile materials,"8,187",12.00,12.00,1,,,,Ukraine
610451 -- Of wool or fine animal hair,42,12.00,12.00,1,,,,Ukraine
610452 -- Of cotton,"2,497",12.00,12.00,1,,,,Ukraine
610453 -- Of synthetic fibres,"2,887",12.00,12.00,1,,,,Ukraine
610459 -- Of other textile materials,"20,922",12.00,12.00,1,,,,Ukraine
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610462 -- Of cotton,"166,511",12.00,12.00,1,,,,Ukraine
610463 -- Of synthetic fibres,"21,006",12.00,12.00,1,,,,Ukraine
610469 -- Of other textile materials,"166,218",12.00,12.00,1,,,,Ukraine
610510 - Of cotton,"12,986",12.00,12.00,1,,,,Ukraine
610520 - Of man-made fibres,"6,695",12.00,12.00,2,,,,Ukraine
610590 - Of other textile materials,"2,036",12.00,12.00,2,,,,Ukraine
610610 - Of cotton,"49,711",12.00,12.00,1,,,,Ukraine
610620 - Of man-made fibres,"7,016",12.00,12.00,1,,,,Ukraine
610690 - Of other textile materials,"4,101",12.00,12.00,4,,,,Ukraine
610711 -- Of cotton,"566,651",12.00,12.00,1,,,,Ukraine
610712 -- Of man-made fibres,"8,606",12.00,12.00,1,,,,Ukraine
610719 -- Of other textile materials,"7,183",12.00,12.00,1,,,,Ukraine
610721 -- Of cotton,"90,732",12.00,12.00,1,,,,Ukraine
610722 -- Of man-made fibres,56,12.00,12.00,1,,,,Ukraine
610729 -- Of other textile materials,"12,609",12.00,12.00,1,,,,Ukraine
610791 -- Of cotton,"2,148",12.00,12.00,1,,,,Ukraine
610799 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610811 -- Of man-made fibres,418,12.00,12.00,1,,,,Ukraine
610819 -- Of other textile materials,14,12.00,12.00,1,,,,Ukraine
610821 -- Of cotton,"581,520",12.00,12.00,1,,,,Ukraine
610822 -- Of man-made fibres,"701,891",12.00,12.00,1,,,,Ukraine
610829 -- Of other textile materials,"10,015",12.00,12.00,1,,,,Ukraine
610831 -- Of cotton,"199,847",12.00,12.00,1,,,,Ukraine
610832 -- Of man-made fibres,"5,356",12.00,12.00,1,,,,Ukraine
610839 -- Of other textile materials,"15,259",12.00,12.00,1,,,,Ukraine
610891 -- Of cotton,"48,218",12.00,12.00,1,,,,Ukraine
610892 -- Of man-made fibres,"20,559",12.00,12.00,1,,,,Ukraine
610899 -- Of other textile materials,"35,553",12.00,12.00,1,,,,Ukraine
610910 - Of cotton,"2,216,686",12.00,12.00,1,,,,Ukraine
610990 - Of other textile materials,"1,648,179",12.00,12.00,2,,,,Ukraine
611011 -- Of wool,"1,550,097",11.50,11.50,3,,,,Ukraine
611012 -- Of Kashmir (cashmere) goats,209,12.00,12.00,2,,,,Ukraine
611019 -- Other,"11,340",12.00,12.00,2,,,,Ukraine
611020 - Of cotton,"1,831,693",12.00,12.00,3,,,,Ukraine
611030 - Of man-made fibres,"2,053,759",12.00,12.00,3,,,,Ukraine
611090 - Of other textile materials,"128,475",12.00,12.00,2,,,,Ukraine
611120 - Of cotton,"411,633",10.45,10.45,2,,,,Ukraine
611130 - Of synthetic fibres,181,10.45,10.45,2,,,,Ukraine
611190 - Of other textile materials,"167,488",10.97,10.97,3,,,,Ukraine
611211 -- Of cotton,"11,033",12.00,12.00,1,,,,Ukraine
611212 -- Of synthetic fibres,"13,906",12.00,12.00,1,,,,Ukraine
611219 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
611220 - Ski suits,,12.00,12.00,1,,,,Ukraine
611231 -- Of synthetic fibres,"8,062",10.00,10.00,2,,,,Ukraine
611239 -- Of other textile materials,,10.00,10.00,2,,,,Ukraine
611241 -- Of synthetic fibres,"226,292",10.00,10.00,2,,,,Ukraine
611249 -- Of other textile materials,"7,727",10.00,10.00,2,,,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","5,203",10.00,10.00,2,,,,Ukraine
611420 - Of cotton,"100,760",12.00,12.00,1,,,,Ukraine
611430 - Of man-made fibres,"1,158",12.00,12.00,1,,,,Ukraine
611490 - Of other textile materials,"5,258",12.00,12.00,1,,,,Ukraine
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)","49,934",10.00,10.00,2,,,,Ukraine
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex","50,087",12.00,12.00,1,,,,Ukraine
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more","46,698",12.00,12.00,1,,,,Ukraine
611529 -- Of other textile materials,"11,103",12.00,12.00,1,,,,Ukraine
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","9,694",12.00,12.00,3,,,,Ukraine
611594 -- Of wool or fine animal hair,739,12.00,12.00,1,,,,Ukraine
611595 -- Of cotton,"5,802",12.00,12.00,1,,,,Ukraine
611596 -- Of synthetic fibres,"66,839",12.00,12.00,3,,,,Ukraine
611599 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber","43,044",8.45,8.45,2,,,,Ukraine
611691 -- Of wool or fine animal hair,"4,031",8.90,8.90,1,,,,Ukraine
611692 -- Of cotton,697,8.90,8.90,1,,,,Ukraine
611693 -- Of synthetic fibres,"61,036",8.90,8.90,1,,,,Ukraine
611699 -- Of other textile materials,,8.90,8.90,1,,,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","36,390",12.00,12.00,1,,,,Ukraine
611780 - Other accessories,"4,700",10.00,10.00,2,,,,Ukraine
611790 - Parts,"43,992",12.00,12.00,1,,,,Ukraine
,2008,"18,034,365",11.60,11.60,147,,,,Ukraine
610120 - Of cotton,"6,665",12.00,12.00,2,,,,Ukraine
610130 - Of man-made fibres,"54,726",12.00,12.00,2,,,,Ukraine
610190 - Of other textile materials,"96,327",12.00,12.00,2,,,,Ukraine
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,Ukraine
610220 - Of cotton,"3,560",12.00,12.00,2,,,,Ukraine
610230 - Of man-made fibres,"1,714",12.00,12.00,2,,,,Ukraine
610290 - Of other textile materials,"3,369",12.00,12.00,2,,,,Ukraine
610310 - Suits,"6,020",12.00,12.00,2,,,,Ukraine
610322 -- Of cotton,"68,730",12.00,12.00,1,,,,Ukraine
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610329 -- Of other textile materials,264,12.00,12.00,1,,,,Ukraine
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610332 -- Of cotton,,12.00,12.00,1,,,,Ukraine
610333 -- Of synthetic fibres,88,12.00,12.00,1,,,,Ukraine
610339 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Ukraine
610342 -- Of cotton,"57,158",12.00,12.00,1,,,,Ukraine
610343 -- Of synthetic fibres,15,12.00,12.00,1,,,,Ukraine
610349 -- Of other textile materials,"1,626",12.00,12.00,1,,,,Ukraine
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Ukraine
610419 -- Of other textile materials,190,12.00,12.00,2,,,,Ukraine
610422 -- Of cotton,"183,279",12.00,12.00,1,,,,Ukraine
610423 -- Of synthetic fibres,"3,442",12.00,12.00,1,,,,Ukraine
610429 -- Of other textile materials,,12.00,12.00,2,,,,Ukraine
610431 -- Of wool or fine animal hair,"127,557",12.00,12.00,1,,,,Ukraine
610432 -- Of cotton,"12,129",12.00,12.00,1,,,,Ukraine
610433 -- Of synthetic fibres,"45,292",12.00,12.00,1,,,,Ukraine
610439 -- Of other textile materials,,12.00,12.00,1,,,,Ukraine
610441 -- Of wool or fine animal hair,88,12.00,12.00,1,,,,Ukraine
